num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,809.4944590708242
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.99,814.1172340692406
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,1.0,814.0707026591673
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.9,805.6386281920489
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.53,816.6653316438403
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,405.7193906214301
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,409.8779491809939
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.99,407.1993062915191
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.94,409.6344961734417
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.68,407.60204694994945
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.0577987760937
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.96150149145575
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0,204.41620807010054
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.95,203.93696108948035
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.73,202.97817391832817
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.70191165329095
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,103.42630041351138
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,0.99,102.08725225888284
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.98,103.86701323640382
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.75,101.7546581555906
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3261.62914079859
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0,3264.775206976569
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,1.0,3265.2350643093696
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.91,3267.66363783124
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.61,3266.0880315020745
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1635.977667689094
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1635.138269852609
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,1.0,1635.8071106899913
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.94,1634.2371041906633
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.67,1633.3092774288589
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,818.6486105366596
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,819.4909805474994
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,0.99,818.3335288828661
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.94,818.4386909004868
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.69,819.152567597721
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,411.86266954636665
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,412.11362035260373
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,0.99,411.86758549968175
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.99,411.6649319121071
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.85,412.2957632972121
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13051.536371173397
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13048.8923517319
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.97,13047.360567119398
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.84,13046.195988942634
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.56,13050.40922005228
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6531.522484444891
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6536.639823265269
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,1.0,6535.606785701525
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.87,6535.03959858897
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.5,6533.085124164533
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3278.12447434278
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3277.581394363107
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,3276.638195044291
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.98,3277.713860380155
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.77,3275.301519127482
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1648.629151242048
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1647.7037961547808
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1648.4852368874522
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,1.0,1648.4746822501247
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.8,1649.0672606686467
