num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,816.2873528255209
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.999,815.529885038069
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.979,816.8614080146864
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.867,816.2412173088485
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.538,815.0521539672112
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,408.8263131780079
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,408.50825561431327
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.992,407.3567537336198
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.899,408.68504825108243
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.62,408.33229737039136
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.73574555140135
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.75934593662382
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.996,205.33524673848822
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.958,204.22100332067313
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.742,204.61967802889853
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,103.09186031604567
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,103.12584158292032
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,0.999,102.76254788266061
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.981,103.22434068168569
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.803,103.37335724356441
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3261.769642061775
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.998,3263.6866783672695
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.979,3263.6376003902674
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.839,3258.919528779222
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.536,3262.6527423556377
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1633.3819395308992
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1633.1221504221883
