num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
16777216,16,1e-05,8.0,50.969205977598364,0.125,490873861.3145575,1e-10,1.0
16777216,16,0.0001,8.0,50.969205977598364,0.125,4908745.409801416,1e-10,0.99
16777216,16,0.001,8.0,50.969205977598364,0.125,49091.97119460426,1e-10,0.96
16777216,16,1e-05,8.0,25.52372208700381,0.25,490873861.3145575,1e-10,1.0
16777216,16,0.0001,8.0,25.52372208700381,0.25,4908745.409801416,1e-10,0.99
16777216,16,0.001,8.0,25.52372208700381,0.25,49091.97119460426,1e-10,0.99
16777216,16,1e-05,8.0,12.800801910640576,0.5,490873861.3145575,1e-10,1.0
16777216,16,0.0001,8.0,12.800801910640576,0.5,4908745.409801416,1e-10,1.0
16777216,16,0.001,8.0,12.800801910640576,0.5,49091.97119460426,1e-10,1.0
16777216,16,1e-05,8.0,6.438992798538109,1.0,490873861.3145575,1e-10,1.0
16777216,16,0.0001,8.0,6.438992798538109,1.0,4908745.409801416,1e-10,1.0
16777216,16,0.001,8.0,6.438992798538109,1.0,49091.97119460426,1e-10,1.0
16777216,64,1e-05,16.0,50.969205977598364,0.125,490873861.3151327,1e-10,1.0
16777216,64,0.0001,16.0,50.969205977598364,0.125,4908745.41037666,1e-10,1.0
16777216,64,0.001,16.0,50.969205977598364,0.125,49091.9717698529,1e-10,0.97
16777216,64,1e-05,16.0,25.52372208700381,0.25,490873861.3151327,1e-10,1.0
16777216,64,0.0001,16.0,25.52372208700381,0.25,4908745.41037666,1e-10,1.0
16777216,64,0.001,16.0,25.52372208700381,0.25,49091.9717698529,1e-10,0.97
16777216,64,1e-05,16.0,12.800801910640576,0.5,490873861.3151327,1e-10,1.0
16777216,64,0.0001,16.0,12.800801910640576,0.5,4908745.41037666,1e-10,1.0
16777216,64,0.001,16.0,12.800801910640576,0.5,49091.9717698529,1e-10,0.99
16777216,64,1e-05,16.0,6.438992798538109,1.0,490873861.3151327,1e-10,1.0
16777216,64,0.0001,16.0,6.438992798538109,1.0,4908745.41037666,1e-10,1.0
16777216,64,0.001,16.0,6.438992798538109,1.0,49091.9717698529,1e-10,0.99
16777216,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0
16777216,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0
16777216,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.99
16777216,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0
16777216,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0
16777216,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.99
16777216,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0
16777216,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0
16777216,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.99
16777216,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0
16777216,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0
16777216,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0
16777216,1024,1e-05,64.0,50.969205977598364,0.125,490873861.3153123,1e-10,1.0
16777216,1024,0.0001,64.0,50.969205977598364,0.125,4908745.410556422,1e-10,1.0
16777216,1024,0.001,64.0,50.969205977598364,0.125,49091.97194961811,1e-10,0.98
16777216,1024,1e-05,64.0,25.52372208700381,0.25,490873861.3153123,1e-10,1.0
16777216,1024,0.0001,64.0,25.52372208700381,0.25,4908745.410556422,1e-10,1.0
16777216,1024,0.001,64.0,25.52372208700381,0.25,49091.97194961811,1e-10,1.0
16777216,1024,1e-05,64.0,12.800801910640576,0.5,490873861.3153123,1e-10,1.0
16777216,1024,0.0001,64.0,12.800801910640576,0.5,4908745.410556422,1e-10,1.0
16777216,1024,0.001,64.0,12.800801910640576,0.5,49091.97194961811,1e-10,0.97
16777216,1024,1e-05,64.0,6.438992798538109,1.0,490873861.3153123,1e-10,1.0
16777216,1024,0.0001,64.0,6.438992798538109,1.0,4908745.410556422,1e-10,1.0
16777216,1024,0.001,64.0,6.438992798538109,1.0,49091.97194961811,1e-10,1.0
16777216,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0
16777216,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0
16777216,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.98
16777216,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0
16777216,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0
16777216,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,1.0
16777216,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0
16777216,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0
16777216,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0
16777216,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0
16777216,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0
16777216,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0
16777216,16384,1e-05,256.0,50.969205977598364,0.125,490873861.3153237,1e-10,1.0
16777216,16384,0.0001,256.0,50.969205977598364,0.125,4908745.410567658,1e-10,1.0
