num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.0003035926818847656
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.0013854146003723145
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.0005029749870300293
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.0014371562004089355
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.0004251766204833984
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.0013787364959716797
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.0004544973373413086
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.0013640475273132323
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.00039876699447631835
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.002136509418487549
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.000372774600982666
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.001485304832458496
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.0003374314308166504
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.0014037275314331054
