num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2,gamma_hue
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,816.8029578494278,2\sqrt{d}
1000000,256,1e-05,320.0,50.969205977598364,0.125,490873861.31532407,1e-10,1.0,814.8333797043547,20\sqrt{d}
1000000,256,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,814.9186482812705,2d
1000000,256,1e-05,5120.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,816.6388236227795,20d
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.998,815.2123872181976,2\sqrt{d}
1000000,256,0.0001,320.0,50.969205977598364,0.125,4908745.410567927,1e-10,1.0,816.1648624364254,20\sqrt{d}
1000000,256,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,815.9173294364924,2d
1000000,256,0.0001,5120.0,50.969205977598364,0.125,4908745.410568403,1e-10,1.0,814.1410038132684,20d
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.985,815.0480463528685,2\sqrt{d}
1000000,256,0.001,320.0,50.969205977598364,0.125,49091.97196112308,1e-10,0.997,814.4211103631703,20\sqrt{d}
1000000,256,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,1.0,813.9034251484004,2d
1000000,256,0.001,5120.0,50.969205977598364,0.125,49091.971961600575,1e-10,1.0,816.0816998984309,20d
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.841,816.5079356994784,2\sqrt{d}
1000000,256,0.01,320.0,50.969205977598364,0.125,493.15801581248576,1e-10,0.985,815.2958924297105,20\sqrt{d}
1000000,256,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.988,815.7535547946293,2d
1000000,256,0.01,5120.0,50.969205977598364,0.125,493.1580162904684,1e-10,0.994,815.1060461043003,20d
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.55,814.3055635333517,2\sqrt{d}
1000000,256,0.1,320.0,50.969205977598364,0.125,4.8903170689807,1e-10,0.824,815.7161282253463,20\sqrt{d}
1000000,256,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.903,817.3892617331917,2d
