num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2,gamma_hue
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,817.1746861819427,2\sqrt{d}
1000000,256,1e-05,320.0,50.969205977598364,0.125,490873861.31532407,1e-10,1.0,816.5801469274866,20\sqrt{d}
1000000,256,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,815.0511439896558,2d
1000000,256,1e-05,5120.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,814.8369400823367,20d
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.999,815.3644930952986,2\sqrt{d}
1000000,256,0.0001,320.0,50.969205977598364,0.125,4908745.410567927,1e-10,1.0,814.8294633594737,20\sqrt{d}
1000000,256,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,815.8806700898933,2d
1000000,256,0.0001,5120.0,50.969205977598364,0.125,4908745.410568403,1e-10,1.0,814.5033899872386,20d
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.987,816.1012686389428,2\sqrt{d}
1000000,256,0.001,320.0,50.969205977598364,0.125,49091.97196112308,1e-10,0.998,816.0672231708721,20\sqrt{d}
1000000,256,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,1.0,814.2508734480546,2d
1000000,256,0.001,5120.0,50.969205977598364,0.125,49091.971961600575,1e-10,0.999,818.1583055573782,20d
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.853,815.2801098036435,2\sqrt{d}
1000000,256,0.01,320.0,50.969205977598364,0.125,493.15801581248576,1e-10,0.984,816.4619370293312,20\sqrt{d}
1000000,256,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.982,815.0798469236775,2d
1000000,256,0.01,5120.0,50.969205977598364,0.125,493.1580162904684,1e-10,0.997,814.2980343044861,20d
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.589,815.08811571496,2\sqrt{d}
1000000,256,0.1,320.0,50.969205977598364,0.125,4.8903170689807,1e-10,0.846,814.6001021888104,20\sqrt{d}
1000000,256,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.899,816.5282879090445,2d
1000000,256,0.1,5120.0,50.969205977598364,0.125,4.890317595114501,1e-10,0.923,816.1838993950226,20d
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,408.9406181974671,2\sqrt{d}
1000000,256,1e-05,320.0,25.52372208700381,0.25,490873861.31532407,1e-10,1.0,408.8336930219904,20\sqrt{d}
1000000,256,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,407.99232808195217,2d
1000000,256,1e-05,5120.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,407.28741837989344,20d
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,0.999,408.8264352850045,2\sqrt{d}
1000000,256,0.0001,320.0,25.52372208700381,0.25,4908745.410567927,1e-10,1.0,408.9307349599301,20\sqrt{d}
1000000,256,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,408.1080840800874,2d
1000000,256,0.0001,5120.0,25.52372208700381,0.25,4908745.410568403,1e-10,1.0,409.5764166321074,20d
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.998,408.0409485682539,2\sqrt{d}
1000000,256,0.001,320.0,25.52372208700381,0.25,49091.97196112308,1e-10,1.0,408.9735371879947,20\sqrt{d}
1000000,256,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.999,407.6542046804625,2d
1000000,256,0.001,5120.0,25.52372208700381,0.25,49091.971961600575,1e-10,0.996,409.1107397454723,20d
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.918,407.4321057222554,2\sqrt{d}
1000000,256,0.01,320.0,25.52372208700381,0.25,493.15801581248576,1e-10,0.996,408.83867719116944,20\sqrt{d}
