num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,815.8348403375664
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.99,818.7262035899531
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.97,815.358881884348
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.92,817.0203168934344
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.6,815.9289935703549
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,409.0667558630557
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,407.0749855316679
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,1.0,407.504962171832
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.93,407.1680179245203
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.55,405.8816403037069
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,205.79745129438805
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.68060292679726
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0,203.51216294788617
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.97,205.49211415960596
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.72,204.99976595917167
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.70538680759459
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,102.93590131684694
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0,102.25768052694723
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.96,102.92224677515713
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.82,102.75465052301439
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3259.158303624314
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0,3261.51672019549
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.97,3264.062106670579
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.88,3264.8948549079428
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.65,3262.050098834826
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1632.1798029633144
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1634.2870348472422
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.99,1634.8373172266613
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.97,1636.3183211937464
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.62,1633.8380267554896
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,819.358630911418
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,817.4295582367783
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0,819.2809171701035
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.98,819.3186485857746
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.64,819.2301089358691
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,411.833963935705
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,411.7590222244426
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0,411.8916589923251
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.98,411.36371524830446
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.77,411.62446270556956
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13042.17117603277
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13050.689998790815
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,1.0,13047.842095158272
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.87,13047.882694676118
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.5,13052.068530298693
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6531.067907022811
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6535.072490274331
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.99,6534.369744526604
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.9,6534.955393685435
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.54,6534.15333433282
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3277.5849834910846
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3276.399421747841
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,3277.496535864238
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.98,3276.492277675647
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.6,3277.514002309352
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1648.5071376957087
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1648.3792548939514
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1647.8919843798922
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.94,1648.3951216761373
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.8,1648.6023561811598
