num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2,gamma_hue
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,817.1746861819427,2\sqrt{d}
1000000,256,1e-05,320.0,50.969205977598364,0.125,490873861.31532407,1e-10,1.0,816.5801469274866,20\sqrt{d}
1000000,256,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,815.0511439896558,2d
1000000,256,1e-05,5120.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,814.8369400823367,20d
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,0.999,815.3644930952986,2\sqrt{d}
1000000,256,0.0001,320.0,50.969205977598364,0.125,4908745.410567927,1e-10,1.0,814.8294633594737,20\sqrt{d}
1000000,256,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,815.8806700898933,2d
1000000,256,0.0001,5120.0,50.969205977598364,0.125,4908745.410568403,1e-10,1.0,814.5033899872386,20d
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.987,816.1012686389428,2\sqrt{d}
1000000,256,0.001,320.0,50.969205977598364,0.125,49091.97196112308,1e-10,0.998,816.0672231708721,20\sqrt{d}
1000000,256,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,1.0,814.2508734480546,2d
1000000,256,0.001,5120.0,50.969205977598364,0.125,49091.971961600575,1e-10,0.999,818.1583055573782,20d
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.853,815.2801098036435,2\sqrt{d}
1000000,256,0.01,320.0,50.969205977598364,0.125,493.15801581248576,1e-10,0.984,816.4619370293312,20\sqrt{d}
1000000,256,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.982,815.0798469236775,2d
1000000,256,0.01,5120.0,50.969205977598364,0.125,493.1580162904684,1e-10,0.997,814.2980343044861,20d
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.589,815.08811571496,2\sqrt{d}
1000000,256,0.1,320.0,50.969205977598364,0.125,4.8903170689807,1e-10,0.846,814.6001021888104,20\sqrt{d}
1000000,256,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.899,816.5282879090445,2d
1000000,256,0.1,5120.0,50.969205977598364,0.125,4.890317595114501,1e-10,0.923,816.1838993950226,20d
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,408.9406181974671,2\sqrt{d}
1000000,256,1e-05,320.0,25.52372208700381,0.25,490873861.31532407,1e-10,1.0,408.8336930219904,20\sqrt{d}
1000000,256,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,407.99232808195217,2d
1000000,256,1e-05,5120.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,407.28741837989344,20d
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,0.999,408.8264352850045,2\sqrt{d}
1000000,256,0.0001,320.0,25.52372208700381,0.25,4908745.410567927,1e-10,1.0,408.9307349599301,20\sqrt{d}
1000000,256,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,408.1080840800874,2d
1000000,256,0.0001,5120.0,25.52372208700381,0.25,4908745.410568403,1e-10,1.0,409.5764166321074,20d
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.998,408.0409485682539,2\sqrt{d}
1000000,256,0.001,320.0,25.52372208700381,0.25,49091.97196112308,1e-10,1.0,408.9735371879947,20\sqrt{d}
1000000,256,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,0.999,407.6542046804625,2d
1000000,256,0.001,5120.0,25.52372208700381,0.25,49091.971961600575,1e-10,0.996,409.1107397454723,20d
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.918,407.4321057222554,2\sqrt{d}
1000000,256,0.01,320.0,25.52372208700381,0.25,493.15801581248576,1e-10,0.996,408.83867719116944,20\sqrt{d}
1000000,256,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.994,408.83241611543764,2d
1000000,256,0.01,5120.0,25.52372208700381,0.25,493.1580162904684,1e-10,0.995,409.2229962772564,20d
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.625,408.75439155397345,2\sqrt{d}
1000000,256,0.1,320.0,25.52372208700381,0.25,4.8903170689807,1e-10,0.928,408.587145634997,20\sqrt{d}
1000000,256,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.943,408.5921321963208,2d
1000000,256,0.1,5120.0,25.52372208700381,0.25,4.890317595114501,1e-10,0.93,408.23145636826496,20d
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.44898864964227,2\sqrt{d}
1000000,256,1e-05,320.0,12.800801910640576,0.5,490873861.31532407,1e-10,1.0,204.81027101443746,20\sqrt{d}
1000000,256,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,204.9389841059739,2d
1000000,256,1e-05,5120.0,12.800801910640576,0.5,490873861.3153244,1e-10,1.0,205.2420877140669,20d
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.40971616192428,2\sqrt{d}
1000000,256,0.0001,320.0,12.800801910640576,0.5,4908745.410567927,1e-10,1.0,204.94478902652207,20\sqrt{d}
1000000,256,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,204.95141161344952,2d
1000000,256,0.0001,5120.0,12.800801910640576,0.5,4908745.410568403,1e-10,1.0,204.97534528341023,20d
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.993,205.09941196464376,2\sqrt{d}
1000000,256,0.001,320.0,12.800801910640576,0.5,49091.97196112308,1e-10,1.0,204.7055627168677,20\sqrt{d}
1000000,256,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,204.8382524615016,2d
1000000,256,0.001,5120.0,12.800801910640576,0.5,49091.971961600575,1e-10,0.999,205.63791133462976,20d
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.962,204.88546442639174,2\sqrt{d}
1000000,256,0.01,320.0,12.800801910640576,0.5,493.15801581248576,1e-10,0.995,204.5929336675928,20\sqrt{d}
1000000,256,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.993,204.83758802350619,2d
1000000,256,0.01,5120.0,12.800801910640576,0.5,493.1580162904684,1e-10,0.995,204.6704030168274,20d
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.692,204.72176073437828,2\sqrt{d}
1000000,256,0.1,320.0,12.800801910640576,0.5,4.8903170689807,1e-10,0.94,204.87790768842004,20\sqrt{d}
1000000,256,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.96,205.12887001212513,2d
1000000,256,0.1,5120.0,12.800801910640576,0.5,4.890317595114501,1e-10,0.954,204.23113550678542,20d
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,103.32523840416837,2\sqrt{d}
1000000,256,1e-05,320.0,6.438992798538109,1.0,490873861.31532407,1e-10,1.0,103.05813834068047,20\sqrt{d}
1000000,256,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,103.15785589336365,2d
1000000,256,1e-05,5120.0,6.438992798538109,1.0,490873861.3153244,1e-10,1.0,102.88256012074902,20d
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,102.92402448432601,2\sqrt{d}
1000000,256,0.0001,320.0,6.438992798538109,1.0,4908745.410567927,1e-10,1.0,102.96796564736067,20\sqrt{d}
1000000,256,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,103.18619255180279,2d
1000000,256,0.0001,5120.0,6.438992798538109,1.0,4908745.410568403,1e-10,1.0,103.0640022314292,20d
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,0.996,102.94036130634707,2\sqrt{d}
1000000,256,0.001,320.0,6.438992798538109,1.0,49091.97196112308,1e-10,0.999,102.86036774470101,20\sqrt{d}
1000000,256,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,0.999,102.86423442185347,2d
1000000,256,0.001,5120.0,6.438992798538109,1.0,49091.971961600575,1e-10,0.999,103.04863627380841,20d
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.975,103.04390635815201,2\sqrt{d}
1000000,256,0.01,320.0,6.438992798538109,1.0,493.15801581248576,1e-10,0.993,102.96785762675734,20\sqrt{d}
1000000,256,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.994,103.06133225892552,2d
1000000,256,0.01,5120.0,6.438992798538109,1.0,493.1580162904684,1e-10,0.993,103.18873106588381,20d
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.813,103.12382229433327,2\sqrt{d}
1000000,256,0.1,320.0,6.438992798538109,1.0,4.8903170689807,1e-10,0.934,103.19750339179448,20\sqrt{d}
1000000,256,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.914,103.13410343525875,2d
1000000,256,0.1,5120.0,6.438992798538109,1.0,4.890317595114501,1e-10,0.943,103.0284645764153,20d
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3260.924848373363,2\sqrt{d}
1000000,4096,1e-05,1280.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3260.622984338418,20\sqrt{d}
1000000,4096,1e-05,8192.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3261.366622354746,2d
1000000,4096,1e-05,81920.0,50.969205977598364,0.125,490873861.3153244,1e-10,1.0,3263.078344647873,20d
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.997,3262.4326099563564,2\sqrt{d}
1000000,4096,0.0001,1280.0,50.969205977598364,0.125,4908745.410568376,1e-10,1.0,3263.553693111536,20\sqrt{d}
1000000,4096,0.0001,8192.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3260.696951480037,2d
1000000,4096,0.0001,81920.0,50.969205977598364,0.125,4908745.410568406,1e-10,1.0,3260.498819418564,20d
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,0.989,3262.342896672217,2\sqrt{d}
1000000,4096,0.001,1280.0,50.969205977598364,0.125,49091.97196157249,1e-10,0.998,3261.331254031874,20\sqrt{d}
1000000,4096,0.001,8192.0,50.969205977598364,0.125,49091.97196160173,1e-10,1.0,3261.498446380341,2d
1000000,4096,0.001,81920.0,50.969205977598364,0.125,49091.971961602445,1e-10,0.999,3261.8018582349973,20d
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.838,3261.1410983456203,2\sqrt{d}
1000000,4096,0.01,1280.0,50.969205977598364,0.125,493.1580162623519,1e-10,0.988,3262.954798823628,20\sqrt{d}
1000000,4096,0.01,8192.0,50.969205977598364,0.125,493.1580162916108,1e-10,0.991,3262.4133825876124,2d
1000000,4096,0.01,81920.0,50.969205977598364,0.125,493.1580162923355,1e-10,0.99,3261.3343327255557,20d
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.591,3261.9154072272013,2\sqrt{d}
1000000,4096,0.1,1280.0,50.969205977598364,0.125,4.890317564165452,1e-10,0.86,3260.9710552938254,20\sqrt{d}
1000000,4096,0.1,8192.0,50.969205977598364,0.125,4.890317596371806,1e-10,0.939,3261.979180661696,2d
1000000,4096,0.1,81920.0,50.969205977598364,0.125,4.890317597169711,1e-10,0.936,3260.5231098366394,20d
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1633.8432255261266,2\sqrt{d}
1000000,4096,1e-05,1280.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.1771487150986,20\sqrt{d}
1000000,4096,1e-05,8192.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1634.0057563275698,2d
1000000,4096,1e-05,81920.0,25.52372208700381,0.25,490873861.3153244,1e-10,1.0,1633.2149916889261,20d
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,0.998,1633.994697159712,2\sqrt{d}
1000000,4096,0.0001,1280.0,25.52372208700381,0.25,4908745.410568376,1e-10,0.999,1632.932807773689,20\sqrt{d}
1000000,4096,0.0001,8192.0,25.52372208700381,0.25,4908745.410568406,1e-10,1.0,1633.8403124214376,2d
