num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,0.99,817.5872048349609
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0,814.3055971892296
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.98,816.4111644124874
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.84,816.1054620301153
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.55,813.0699451462896
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,415.99902060360887
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,406.291341203591
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,0.99,408.3677675098893
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.91,410.24273392349846
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.62,413.09981750474134
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.61101210537913
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,205.45528162747132
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0,204.2606762641949
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.96,205.95065109690012
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.71,206.06658640734665
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,103.91445290546969
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,102.79891047714867
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0,103.33453266839089
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.97,103.43202361769136
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.79,103.5740927636136
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3264.898169016715
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.99,3259.1537160386215
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,1.0,3265.4396784967894
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.83,3262.5984827072216
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.58,3268.591039646631
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1634.337204069581
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1635.8069391195984
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,0.98,1633.9261973187135
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.9,1636.3237461503427
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.66,1633.6954996091129
1000000,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,1.0,821.0476068934918
1000000,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,1.0,818.4773898128416
1000000,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,1.0,818.7204678466311
1000000,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,0.96,818.7486249576036
1000000,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,0.64,819.3415917849363
1000000,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,1.0,411.751428250036
1000000,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,1.0,412.4637413043304
1000000,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,1.0,412.08428936835287
1000000,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,0.98,412.8251869834379
1000000,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,0.78,411.9782389074271
1000000,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,1.0,13047.440827854822
1000000,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,1.0,13055.55597191285
1000000,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,0.98,13051.577347459794
1000000,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,0.82,13058.814233007462
1000000,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,0.55,13048.568211866386
1000000,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,1.0,6533.750832592153
1000000,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,1.0,6533.946875959914
1000000,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,1.0,6531.372018587735
1000000,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,0.94,6534.670156647834
1000000,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,0.54,6533.684076232679
1000000,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,1.0,3276.290016759924
1000000,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,1.0,3277.7166421876414
1000000,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,1.0,3276.8193892442064
1000000,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,0.98,3276.5725040029024
1000000,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,0.72,3276.466973837402
1000000,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,1.0,1649.0534506623567
1000000,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,1.0,1648.5061951534854
1000000,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,1.0,1648.2679180985945
1000000,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,0.98,1648.5259475954247
1000000,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,0.72,1648.1455354370905
