num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,810.0387407062514
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0,813.6336439468827
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.96,814.2690666594757
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.84,813.6926561765735
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.54,819.3030509897443
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,406.4322679594672
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,405.4804073139695
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,1.0,409.01741031021186
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.96,408.94502587481486
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.65,407.13761362363033
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.41073616110137
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.8098205311998
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,1.0,205.2602890515746
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.97,203.79939180881223
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.77,203.34697970893296
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.84797951240398
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,103.18485222444828
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0,103.02855476132937
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.99,102.44027514288962
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.86,102.89815659279343
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3261.1346740052227
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,1.0,3262.7474663466596
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,1.0,3262.0652877466628
1000000,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,0.92,3255.94546747286
1000000,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,0.48,3263.9448717094506
1000000,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,1.0,1630.951681920357
1000000,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,1.0,1632.2668967159439
1000000,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,1.0,1632.9933624430855
1000000,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,0.91,1634.5805584363263
1000000,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,0.61,1634.1379418845754
