num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate,l2
1000000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,1.0,810.948651102559
1000000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,1.0,816.8508156548193
1000000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,0.98,813.90959492873
1000000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,0.88,823.8608568234309
1000000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,0.45,819.700762741758
1000000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,1.0,408.36061204146756
1000000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,1.0,412.2171448301049
1000000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,1.0,409.76071378907704
1000000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,0.91,410.2332130354497
1000000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,0.61,405.09495595495764
1000000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,1.0,204.6218489434627
1000000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,1.0,204.98723201008477
1000000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,0.99,205.02452119690494
1000000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,0.98,204.00734943758886
1000000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,0.72,204.36286365248816
1000000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,1.0,102.83580486163079
1000000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,1.0,102.77395700298803
1000000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,1.0,102.73693434753335
1000000,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,0.98,102.85881497078546
1000000,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,0.84,103.34602225213975
1000000,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,1.0,3265.3166759656688
1000000,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,0.99,3267.1726663700515
1000000,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,1.0,3260.306209642295
