dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10548014077425842,64,4.0,1e-05,1000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,1000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09160382101558572,64,8.0,1e-05,1000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.10216189039718451,64,4.0,1e-05,10000.0,6.3711507471997955,0.125,490873861.31532454,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,1e-05,10000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.09954751131221719,64,8.0,1e-05,10000.0,12.742301494399591,0.125,490873861.31532454,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,4.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.97
cifar10,vgg19_bn,38958922,False,0.09522373051784816,64,4.0,0.0001,1000.0,6.3711507471997955,0.125,4908745.410568357,1e-10,0.95
cifar10,vgg19_bn,38958922,True,0.9396681749622926,64,8.0,0.0001,1000.0,12.742301494399591,0.125,4908745.410568357,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1003519356460533,64,8.0,0.0001,1000.0,12.742301494399591,0.125,4908745.410568357,1e-10,0.98
