num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.09646415710449219
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.18210411071777344
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.09503841400146484
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.16741037368774414
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.08898258209228516
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.17508268356323242
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.08835792541503906
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.1684117317199707
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.09699106216430664
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.17795801162719727
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.09013652801513672
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.17111539840698242
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.0929713249206543
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.1698923110961914
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.08948087692260742
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.16872644424438477
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.08973836898803711
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,0.16937971115112305
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.09124040603637695
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,0.1758885383605957
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.09267568588256836
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,0.16866445541381836
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.05658864974975586
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,0.17746925354003906
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.058846473693847656
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,0.1777172088623047
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.0849151611328125
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,0.18377065658569336
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.08672237396240234
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,0.16667604446411133
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.08704423904418945
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,0.18333196640014648
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.08986234664916992
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,0.16846656799316406
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.09329557418823242
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,0.1712799072265625
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.0889134407043457
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,0.16937255859375
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.09203672409057617
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,0.1679086685180664
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.06154298782348633
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.1459956169128418
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.06342649459838867
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.14240741729736328
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.06205558776855468
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.14930248260498047
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.06323814392089844
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.1511216163635254
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.06269216537475586
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.14182567596435547
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.060939788818359375
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.14594793319702148
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.06325721740722656
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.15493154525756836
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.06142854690551757
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.1439952850341797
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.0619363784790039
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.14464139938354492
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.06301164627075195
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.14319419860839844
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.06134748458862305
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.15065908432006836
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.06223440170288085
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.15375852584838867
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.06386756896972656
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.14251470565795898
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.06872415542602539
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.14711618423461914
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.048065185546875
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.08583545684814453
