num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.05978584289550781
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.14304399490356445
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.060601234436035156
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.13463735580444336
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.05792379379272461
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.1409912109375
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.059511661529541016
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.13390779495239258
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.057642459869384766
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.14776229858398438
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.0622105598449707
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.13873815536499023
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.060248374938964844
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.1345229148864746
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.058023929595947266
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,0.13778448104858398
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.05646467208862305
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,0.13369321823120117
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.059418678283691406
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,0.1549363136291504
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.057425498962402344
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,0.14143705368041992
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.07873773574829102
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,0.1347184181213379
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.056645870208740234
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,0.13308286666870117
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.058557987213134766
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,0.1421499252319336
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,0.0576472282409668
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,0.14707088470458984
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,0.05819559097290039
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,0.13404607772827148
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.05852937698364258
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,0.13530731201171875
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.05955696105957031
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,0.14305591583251953
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.15053033828735352
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,0.08456230163574219
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,0.03715991973876953
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,0.14771223068237305
