num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
10000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.47663450241088867
10000,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,1.4090609550476074
10000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.39368152618408203
10000,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,1.4263725280761719
10000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.44283390045166016
10000,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,1.4655470848083496
10000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.524137020111084
10000,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,1.4676523208618164
10000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.4563736915588379
10000,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,1.3696837425231934
10000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.38872480392456055
10000,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,1.5490150451660156
10000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.5239558219909668
10000,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,1.4306116104125977
10000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.35376548767089844
10000,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,1.5592384338378906
10000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.36136627197265625
10000,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,1.4301347732543945
10000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.49008846282958984
10000,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,1.4925050735473633
10000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.3895425796508789
10000,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,1.5433979034423828
10000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.4334449768066406
10000,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,1.600508689880371
10000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.5100893974304199
10000,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,1.3660097122192383
10000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.36417245864868164
10000,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,1.4876008033752441
10000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,0.3857254981994629
10000,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,1.3975739479064941
10000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,0.37593841552734375
10000,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,1.5172123908996582
10000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.45575618743896484
10000,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,1.6089582443237305
10000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.3741121292114258
10000,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,1.506638526916504
