num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.09149551391601562
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.16213655471801758
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.09087800979614258
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.17088651657104492
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.09251117706298828
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.16498327255249023
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.09122133255004883
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.17261981964111328
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.08795022964477539
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.12950897216796875
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.0727534294128418
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.11512517929077148
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.05758523941040039
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.17766475677490234
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.05866050720214844
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.1591348648071289
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.05737781524658203
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,0.15176773071289062
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.08236169815063477
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,0.15737056732177734
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.08851289749145508
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,0.12148618698120117
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.05820274353027344
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,0.11301040649414062
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.05821704864501953
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,0.13200759887695312
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.056052207946777344
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,0.11647224426269531
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.06062507629394531
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,0.11332511901855469
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.057010650634765625
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,0.16301393508911133
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.05615949630737305
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,0.11408090591430664
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.08800029754638672
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,0.13173818588256836
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.09716033935546875
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,0.17280101776123047
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.08324146270751953
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,0.14437198638916016
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.06693840026855469
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.15211105346679688
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.051496028900146484
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.10398626327514648
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.060613155364990234
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.10029077529907227
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.0502324104309082
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.10230541229248047
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.06742715835571289
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.1415562629699707
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.060329437255859375
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.13803720474243164
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.058307647705078125
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.1411604881286621
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.06246089935302735
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.1388716697692871
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.0625753402709961
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.15063762664794922
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.06877660751342773
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.15609264373779297
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.06545543670654297
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.13926267623901367
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.05954265594482422
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.13587474822998047
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.07002830505371094
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.14688491821289062
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.05757331848144531
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.16333341598510742
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.05981922149658203
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.1390671730041504
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.05820274353027344
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.1514148712158203
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.0656270980834961
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.13904094696044922
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.059876441955566406
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.1351785659790039
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.05841493606567383
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.14111995697021484
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.0600433349609375
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GPM,0.14043569564819336
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.057125091552734375
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.1395583152770996
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.05768775939941406
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.1373434066772461
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.05760669708251953
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.15194416046142578
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.06401300430297852
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.13283729553222656
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.05462646484375
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.13223886489868164
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.06885528564453125
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.13676881790161133
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.055010318756103516
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.1380014419555664
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.05629539489746094
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,0.15240192413330078
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.05568504333496094
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,0.13096094131469727
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.057523250579833984
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,0.1353168487548828
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.056455135345458984
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,0.1359724998474121
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.055162906646728516
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,0.13364076614379883
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.06664037704467773
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,0.15030622482299805
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.058383941650390625
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,0.13820409774780273
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,0.058135986328125
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,0.13216257095336914
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,0.057642459869384766
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,0.13097286224365234
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.055298805236816406
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,0.1515674591064453
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.05737781524658203
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,0.1489853858947754
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.0568699836730957
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,0.13626337051391602
