num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.09646415710449219
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.18210411071777344
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.09503841400146484
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.16741037368774414
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.08898258209228516
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.17508268356323242
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.08835792541503906
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.1684117317199707
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.09699106216430664
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.17795801162719727
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.09013652801513672
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.17111539840698242
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.0929713249206543
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.1698923110961914
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.08948087692260742
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.16872644424438477
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.08973836898803711
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,0.16937971115112305
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.09124040603637695
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,0.1758885383605957
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.09267568588256836
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,0.16866445541381836
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.05658864974975586
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,0.17746925354003906
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.058846473693847656
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,0.1777172088623047
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.0849151611328125
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,0.18377065658569336
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.08672237396240234
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,0.16667604446411133
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.08704423904418945
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,0.18333196640014648
