num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.08632421493530273
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.1784682273864746
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.08797168731689453
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.1784229278564453
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.09479761123657227
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.17540454864501953
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.08538007736206055
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.1653003692626953
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.09252309799194336
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.18082618713378906
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.08742094039916992
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.16540765762329102
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.09163856506347656
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.1823592185974121
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.08796453475952148
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.17051219940185547
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.09405851364135742
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,0.16704797744750977
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.09624242782592773
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,0.16799211502075195
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.08543729782104492
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,0.18328189849853516
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.08499622344970703
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,0.17987489700317383
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.09318351745605469
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,0.18019437789916992
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.09567975997924805
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,0.16849040985107422
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.08634567260742188
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,0.16643047332763672
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.09366035461425781
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,0.18082618713378906
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.09182929992675781
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,0.167083740234375
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.08633136749267578
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,0.1810741424560547
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.0943899154663086
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,0.17809152603149414
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.09481668472290039
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,0.1725482940673828
