num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.8935284614562988
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,15.009181499481201
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.858306884765625
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,18.53630781173706
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.8508563041687012
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,18.815863132476807
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.8798789978027344
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,23.88650894165039
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.917515754699707
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,3.2518649101257324
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.8789682388305664
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,2.6050496101379395
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.8490991592407227
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,2.4547362327575684
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.920870304107666
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,15.185608863830566
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.8577823638916016
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,3.4519338607788086
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.8205151557922363
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,17.9207444190979
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.8821344375610352
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,16.23572826385498
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.906529426574707
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,20.947844982147217
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.9686660766601562
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,8.469643592834473
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.8278846740722656
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,2.4066972732543945
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.9763717651367188
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,19.5554518699646
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.9030747413635254
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,18.59105348587036
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.955357551574707
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,15.130815505981445
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.8620357513427734
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,18.565354347229004
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.8725810050964355
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,16.106736660003662
