num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.3191065788269043
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.26667118072509766
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.28048276901245117
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.26772022247314453
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.24695158004760742
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.31551122665405273
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.2215433120727539
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.25334835052490234
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.23118019104003906
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.23580551147460938
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.22065401077270508
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.25806188583374023
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.2360367774963379
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.26187896728515625
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.21217584609985352
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.24170398712158203
