num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.761415958404541
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,1.73966646194458
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.7500958442687988
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,1.7448925971984863
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.7775282859802246
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,1.7729830741882324
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.7476520538330078
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,1.8364882469177246
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.7624268531799316
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,1.8358039855957031
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.790557861328125
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,1.706547737121582
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.7745599746704102
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,1.7933845520019531
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.6668901443481445
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,1.3485121726989746
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.6952667236328125
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,1.3787055015563965
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.5843329429626465
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,1.3032078742980957
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.6831789016723633
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,1.257946491241455
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.5959534645080566
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,1.1918234825134277
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.5527901649475098
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,1.251668930053711
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.5378627777099609
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,1.3092803955078125
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.6771111488342285
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,1.3075447082519531
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.5580973625183105
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,1.2417006492614746
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.6879067420959473
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,1.3276362419128418
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.5494260787963867
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,1.269686222076416
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.5542421340942383
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,1.301720142364502
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.5566287040710449
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,1.2787413597106934
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.06900787353515625
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.06760597229003906
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.06926774978637695
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.06898641586303711
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.05308866500854492
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.06779909133911133
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.070037841796875
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.06943941116333008
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.052564144134521484
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.06737470626831055
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.05381584167480469
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.06753206253051758
