num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.7711648941040039
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,1.7904400825500488
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.7615876197814941
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,1.7820143699645996
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.7724833488464355
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,1.7896771430969238
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.7782459259033203
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,1.755220890045166
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.7673406600952148
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,1.7473745346069336
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.7808661460876465
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,1.7925119400024414
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.7843613624572754
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,1.8179845809936523
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.7562828063964844
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,1.765143871307373
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.7473921775817871
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,1.7756271362304688
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.7538437843322754
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,1.7695331573486328
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.758213996887207
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,1.7549967765808105
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.790708065032959
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,1.7935562133789062
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.7680368423461914
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,1.772913932800293
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.7561683654785156
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,2.027139663696289
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.780951976776123
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,1.7911863327026367
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.7746672630310059
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,1.8368101119995117
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.7694029808044434
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,1.8111133575439453
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.7835483551025391
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,1.7702722549438477
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.7985639572143555
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,1.7972302436828613
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.7711458206176758
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,1.7031240463256836
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.07634162902832031
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.10492801666259766
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.07691144943237305
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.10164737701416016
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.0779867172241211
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.0986480712890625
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.07727384567260742
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.09936094284057617
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.07611989974975586
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.10066747665405273
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.07770299911499023
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.09945154190063477
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.0774240493774414
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.10268449783325195
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.07543563842773438
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.09773731231689453
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.07792472839355469
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.10348796844482422
