num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.8935284614562988
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,15.009181499481201
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.858306884765625
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,18.53630781173706
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.8508563041687012
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,18.815863132476807
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.8798789978027344
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,23.88650894165039
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.917515754699707
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,3.2518649101257324
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.8789682388305664
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,2.6050496101379395
