num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.02743244171142578
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.05145549774169922
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.027453899383544922
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.051038265228271484
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.028409957885742188
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.05141258239746094
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.02796649932861328
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.05118131637573242
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.027720928192138672
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.051331520080566406
