num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GM,0.3191065788269043
114514,65536,1e-05,512.0,50.969205977598364,0.125,490873861.3153242,1e-10,GPM,0.26667118072509766
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GM,0.28048276901245117
114514,65536,0.0001,512.0,50.969205977598364,0.125,4908745.41056822,1e-10,GPM,0.26772022247314453
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GM,0.24695158004760742
114514,65536,0.001,512.0,50.969205977598364,0.125,49091.9719614152,1e-10,GPM,0.31551122665405273
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GM,0.2215433120727539
114514,65536,0.01,512.0,50.969205977598364,0.125,493.15801610489876,1e-10,GPM,0.25334835052490234
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GM,0.23118019104003906
114514,65536,0.1,512.0,50.969205977598364,0.125,4.890317390850778,1e-10,GPM,0.23580551147460938
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GM,0.22065401077270508
114514,65536,1e-05,512.0,25.52372208700381,0.25,490873861.3153242,1e-10,GPM,0.25806188583374023
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GM,0.2360367774963379
114514,65536,0.0001,512.0,25.52372208700381,0.25,4908745.41056822,1e-10,GPM,0.26187896728515625
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GM,0.21217584609985352
114514,65536,0.001,512.0,25.52372208700381,0.25,49091.9719614152,1e-10,GPM,0.24170398712158203
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GM,0.25851964950561523
114514,65536,0.01,512.0,25.52372208700381,0.25,493.15801610489876,1e-10,GPM,0.29192686080932617
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GM,0.24647235870361328
114514,65536,0.1,512.0,25.52372208700381,0.25,4.890317390850778,1e-10,GPM,0.2468538284301758
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GM,0.30190229415893555
114514,65536,1e-05,512.0,12.800801910640576,0.5,490873861.3153242,1e-10,GPM,0.3026127815246582
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GM,0.21424293518066406
114514,65536,0.0001,512.0,12.800801910640576,0.5,4908745.41056822,1e-10,GPM,0.23288726806640625
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GM,0.2608466148376465
114514,65536,0.001,512.0,12.800801910640576,0.5,49091.9719614152,1e-10,GPM,0.2709650993347168
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GM,0.27077198028564453
114514,65536,0.01,512.0,12.800801910640576,0.5,493.15801610489876,1e-10,GPM,0.31157732009887695
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GM,0.23865222930908203
114514,65536,0.1,512.0,12.800801910640576,0.5,4.890317390850778,1e-10,GPM,0.26657581329345703
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GM,0.27663707733154297
114514,65536,1e-05,512.0,6.438992798538109,1.0,490873861.3153242,1e-10,GPM,0.26554107666015625
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GM,0.25966882705688477
114514,65536,0.0001,512.0,6.438992798538109,1.0,4908745.41056822,1e-10,GPM,0.29065370559692383
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GM,0.22962093353271484
114514,65536,0.001,512.0,6.438992798538109,1.0,49091.9719614152,1e-10,GPM,0.22654294967651367
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GM,0.2397322654724121
114514,65536,0.01,512.0,6.438992798538109,1.0,493.15801610489876,1e-10,GPM,0.2922964096069336
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GM,0.25162220001220703
114514,65536,0.1,512.0,6.438992798538109,1.0,4.890317390850778,1e-10,GPM,0.24721622467041018
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.027799606323242188
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.04088878631591797
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.02641439437866211
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.03675699234008789
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.029349327087402344
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.04193544387817383
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GM,0.030236244201660156
114514,4096,0.01,128.0,50.969205977598364,0.125,493.15801329323494,1e-10,GPM,0.04097461700439453
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GM,0.027184486389160156
114514,4096,0.1,128.0,50.969205977598364,0.125,4.890314295947686,1e-10,GPM,0.03298044204711914
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GM,0.037920475006103516
114514,4096,1e-05,128.0,25.52372208700381,0.25,490873861.31532156,1e-10,GPM,0.041162967681884766
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GM,0.02355337142944336
114514,4096,0.0001,128.0,25.52372208700381,0.25,4908745.410565411,1e-10,GPM,0.03493309020996094
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GM,0.026805400848388672
114514,4096,0.001,128.0,25.52372208700381,0.25,49091.97195860635,1e-10,GPM,0.03485918045043945
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GM,0.026595592498779297
114514,4096,0.01,128.0,25.52372208700381,0.25,493.15801329323494,1e-10,GPM,0.03353595733642578
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GM,0.024666786193847656
114514,4096,0.1,128.0,25.52372208700381,0.25,4.890314295947686,1e-10,GPM,0.041375160217285156
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GM,0.023050308227539062
114514,4096,1e-05,128.0,12.800801910640576,0.5,490873861.31532156,1e-10,GPM,0.04129648208618164
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GM,0.023987293243408203
114514,4096,0.0001,128.0,12.800801910640576,0.5,4908745.410565411,1e-10,GPM,0.03223419189453125
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GM,0.024194717407226562
114514,4096,0.001,128.0,12.800801910640576,0.5,49091.97195860635,1e-10,GPM,0.0407099723815918
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GM,0.026652812957763672
114514,4096,0.01,128.0,12.800801910640576,0.5,493.15801329323494,1e-10,GPM,0.035974979400634766
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GM,0.030524730682373047
114514,4096,0.1,128.0,12.800801910640576,0.5,4.890314295947686,1e-10,GPM,0.037271976470947266
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GM,0.027475357055664062
114514,4096,1e-05,128.0,6.438992798538109,1.0,490873861.31532156,1e-10,GPM,0.04822731018066406
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GM,0.02616405487060547
114514,4096,0.0001,128.0,6.438992798538109,1.0,4908745.410565411,1e-10,GPM,0.03699779510498047
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GM,0.029115676879882812
114514,4096,0.001,128.0,6.438992798538109,1.0,49091.97195860635,1e-10,GPM,0.04737138748168945
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GM,0.023756027221679688
114514,4096,0.01,128.0,6.438992798538109,1.0,493.15801329323494,1e-10,GPM,0.03401517868041992
114514,4096,0.1,128.0,6.438992798538109,1.0,4.890314295947686,1e-10,GM,0.032634735107421875
