num_records,num_bins,beta,gamma,sigma,eps_comp,eps_actual,delta,mech,rt
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GM,0.02743244171142578
114514,256,1e-05,32.0,50.969205977598364,0.125,490873861.31527656,1e-10,GPM,0.05145549774169922
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GM,0.027453899383544922
114514,256,0.0001,32.0,50.969205977598364,0.125,4908745.41052047,1e-10,GPM,0.051038265228271484
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GM,0.028409957885742188
114514,256,0.001,32.0,50.969205977598364,0.125,49091.971913665046,1e-10,GPM,0.05141258239746094
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GM,0.02796649932861328
114514,256,0.01,32.0,50.969205977598364,0.125,493.1579683066198,1e-10,GPM,0.05118131637573242
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GM,0.027720928192138672
114514,256,0.1,32.0,50.969205977598364,0.125,4.89026477795762,1e-10,GPM,0.051331520080566406
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GM,0.02655029296875
114514,256,1e-05,32.0,25.52372208700381,0.25,490873861.31527656,1e-10,GPM,0.0507807731628418
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GM,0.02827167510986328
114514,256,0.0001,32.0,25.52372208700381,0.25,4908745.41052047,1e-10,GPM,0.05063056945800781
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GM,0.028562545776367188
114514,256,0.001,32.0,25.52372208700381,0.25,49091.971913665046,1e-10,GPM,0.05594491958618164
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GM,0.02963542938232422
114514,256,0.01,32.0,25.52372208700381,0.25,493.1579683066198,1e-10,GPM,0.05013465881347656
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GM,0.028734207153320312
114514,256,0.1,32.0,25.52372208700381,0.25,4.89026477795762,1e-10,GPM,0.05172014236450195
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GM,0.027930736541748047
114514,256,1e-05,32.0,12.800801910640576,0.5,490873861.31527656,1e-10,GPM,0.04996299743652344
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GM,0.028481483459472656
114514,256,0.0001,32.0,12.800801910640576,0.5,4908745.41052047,1e-10,GPM,0.05051136016845703
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GM,0.02796649932861328
114514,256,0.001,32.0,12.800801910640576,0.5,49091.971913665046,1e-10,GPM,0.048449039459228516
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GM,0.02699136734008789
114514,256,0.01,32.0,12.800801910640576,0.5,493.1579683066198,1e-10,GPM,0.049517154693603516
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GM,0.028574466705322266
114514,256,0.1,32.0,12.800801910640576,0.5,4.89026477795762,1e-10,GPM,0.05100727081298828
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GM,0.028083324432373047
114514,256,1e-05,32.0,6.438992798538109,1.0,490873861.31527656,1e-10,GPM,0.05240440368652344
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GM,0.028951168060302734
114514,256,0.0001,32.0,6.438992798538109,1.0,4908745.41052047,1e-10,GPM,0.051817893981933594
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GM,0.027256011962890625
114514,256,0.001,32.0,6.438992798538109,1.0,49091.971913665046,1e-10,GPM,0.048029422760009766
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GM,0.027616024017333984
114514,256,0.01,32.0,6.438992798538109,1.0,493.1579683066198,1e-10,GPM,0.05036592483520508
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GM,0.028455257415771484
114514,256,0.1,32.0,6.438992798538109,1.0,4.89026477795762,1e-10,GPM,0.052945613861083984
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GM,0.07704496383666992
114514,4096,1e-05,128.0,50.969205977598364,0.125,490873861.31532156,1e-10,GPM,0.09850502014160156
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GM,0.07622957229614258
114514,4096,0.0001,128.0,50.969205977598364,0.125,4908745.410565411,1e-10,GPM,0.10312318801879883
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GM,0.07708549499511719
114514,4096,0.001,128.0,50.969205977598364,0.125,49091.97195860635,1e-10,GPM,0.09903669357299805
