dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,3.1855753735998977,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,1e-05,12483.416519527016,3.1855753735998977,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,6.3711507471997955,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1084,128,8.0,1e-05,12483.416519527016,6.3711507471997955,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.0001,12483.416519527016,3.1855753735998977,0.125,4908745.410568406,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.0971,128,4.0,0.0001,12483.416519527016,3.1855753735998977,0.125,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.0001,12483.416519527016,6.3711507471997955,0.125,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1026,128,8.0,0.0001,12483.416519527016,6.3711507471997955,0.125,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,0.001,12483.416519527016,3.1855753735998977,0.125,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.0985,128,4.0,0.001,12483.416519527016,3.1855753735998977,0.125,49091.971961602125,1e-10,0.97
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,0.001,12483.416519527016,6.3711507471997955,0.125,49091.971961602125,1e-10,0.97
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.001,12483.416519527016,6.3711507471997955,0.125,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,True,0.9396,128,4.0,1e-05,12483.416519527016,1.5952326304377382,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,1e-05,12483.416519527016,1.5952326304377382,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,True,0.9396,128,8.0,1e-05,12483.416519527016,3.1904652608754764,0.25,490873861.31532466,1e-10,1.0
