dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
cifar10,vgg19_bn,38958922,False,0.1043,128,4.0,1e-05,12483.416519527016,3.1855753735998977,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,1e-05,12483.416519527016,6.3711507471997955,0.125,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1013,128,4.0,0.0001,12483.416519527016,3.1855753735998977,0.125,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1014,128,8.0,0.0001,12483.416519527016,6.3711507471997955,0.125,4908745.410568406,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,0.001,12483.416519527016,3.1855753735998977,0.125,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.101,128,8.0,0.001,12483.416519527016,6.3711507471997955,0.125,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1006,128,4.0,1e-05,12483.416519527016,1.5952326304377382,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,1e-05,12483.416519527016,3.1904652608754764,0.25,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.102,128,4.0,0.0001,12483.416519527016,1.5952326304377382,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.0001,12483.416519527016,3.1904652608754764,0.25,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1001,128,4.0,0.001,12483.416519527016,1.5952326304377382,0.25,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.0978,128,8.0,0.001,12483.416519527016,3.1904652608754764,0.25,49091.971961602125,1e-10,0.98
cifar10,vgg19_bn,38958922,False,0.1003,128,4.0,1e-05,12483.416519527016,0.800050119415036,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,1e-05,12483.416519527016,1.600100238830072,0.5,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,0.0001,12483.416519527016,0.800050119415036,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.0001,12483.416519527016,1.600100238830072,0.5,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1005,128,4.0,0.001,12483.416519527016,0.800050119415036,0.5,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0998,128,8.0,0.001,12483.416519527016,1.600100238830072,0.5,49091.971961602125,1e-10,0.99
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,1e-05,12483.416519527016,0.4024370499086318,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0995,128,8.0,1e-05,12483.416519527016,0.8048740998172637,1.0,490873861.31532466,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1001,128,4.0,0.0001,12483.416519527016,0.4024370499086318,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,8.0,0.0001,12483.416519527016,0.8048740998172637,1.0,4908745.410568406,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.1,128,4.0,0.001,12483.416519527016,0.4024370499086318,1.0,49091.971961602125,1e-10,1.0
cifar10,vgg19_bn,38958922,False,0.0896,128,8.0,0.001,12483.416519527016,0.8048740998172637,1.0,49091.971961602125,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,1e-05,9699.6581383057,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.0965,128,8.0,1e-05,9699.6581383057,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,3.1855753735998977,0.125,4908745.410568405,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,6.3711507471997955,0.125,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1059,128,4.0,0.001,9699.6581383057,3.1855753735998977,0.125,49091.97196160193,1e-10,0.98
cifar10,resnet50,23520842,False,0.1037,128,8.0,0.001,9699.6581383057,6.3711507471997955,0.125,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1002,128,4.0,1e-05,9699.6581383057,1.5952326304377382,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,3.1904652608754764,0.25,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1057,128,4.0,0.0001,9699.6581383057,1.5952326304377382,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,3.1904652608754764,0.25,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,1.5952326304377382,0.25,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,3.1904652608754764,0.25,49091.97196160193,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,1e-05,9699.6581383057,0.800050119415036,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,1.600100238830072,0.5,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,0.800050119415036,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,1.600100238830072,0.5,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1015,128,4.0,0.001,9699.6581383057,0.800050119415036,0.5,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,1.600100238830072,0.5,49091.97196160193,1e-10,0.99
cifar10,resnet50,23520842,False,0.1,128,4.0,1e-05,9699.6581383057,0.4024370499086318,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,1e-05,9699.6581383057,0.8048740998172637,1.0,490873861.31532454,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.0001,9699.6581383057,0.4024370499086318,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.0001,9699.6581383057,0.8048740998172637,1.0,4908745.410568405,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,4.0,0.001,9699.6581383057,0.4024370499086318,1.0,49091.97196160193,1e-10,1.0
cifar10,resnet50,23520842,False,0.1,128,8.0,0.001,9699.6581383057,0.8048740998172637,1.0,49091.97196160193,1e-10,0.99
cifar10,mobilenet_v2,2236682,False,0.0975,128,4.0,1e-05,2991.1081558512724,3.1855753735998977,0.125,490873861.31532454,1e-10,1.0
cifar10,mobilenet_v2,2236682,False,0.1,128,8.0,1e-05,2991.1081558512724,6.3711507471997955,0.125,490873861.31532454,1e-10,1.0
