dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
mnist,lenet,61706,True,0.9878,128,4.0,7.62939453125e-06,496.8138484382254,3.1855753735998977,0.125,843314865.9951217,1e-10,0.67
mnist,lenet,61706,False,0.0781,128,4.0,7.62939453125e-06,496.8138484382254,3.1855753735998977,0.125,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,7.62939453125e-06,496.8138484382254,6.3711507471997955,0.125,843314865.9951217,1e-10,0.69
mnist,lenet,61706,False,0.0602,128,8.0,7.62939453125e-06,496.8138484382254,6.3711507471997955,0.125,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,1.52587890625e-05,496.8138484382254,3.1855753735998977,0.125,210828722.90250513,1e-10,0.62
mnist,lenet,61706,False,0.1034,128,4.0,1.52587890625e-05,496.8138484382254,3.1855753735998977,0.125,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,1.52587890625e-05,496.8138484382254,6.3711507471997955,0.125,210828722.90250513,1e-10,0.5
mnist,lenet,61706,False,0.0914,128,8.0,1.52587890625e-05,496.8138484382254,6.3711507471997955,0.125,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,3.0517578125e-05,496.8138484382254,3.1855753735998977,0.125,52707186.609490626,1e-10,0.69
mnist,lenet,61706,False,0.1312,128,4.0,3.0517578125e-05,496.8138484382254,3.1855753735998977,0.125,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,3.0517578125e-05,496.8138484382254,6.3711507471997955,0.125,52707186.609490626,1e-10,0.58
mnist,lenet,61706,False,0.1619,128,8.0,3.0517578125e-05,496.8138484382254,6.3711507471997955,0.125,52707186.609490626,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,6.103515625e-05,496.8138484382254,3.1855753735998977,0.125,13176802.016376598,1e-10,0.65
mnist,lenet,61706,False,0.0497,128,4.0,6.103515625e-05,496.8138484382254,3.1855753735998977,0.125,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,6.103515625e-05,496.8138484382254,6.3711507471997955,0.125,13176802.016376598,1e-10,0.55
mnist,lenet,61706,False,0.0678,128,8.0,6.103515625e-05,496.8138484382254,6.3711507471997955,0.125,13176802.016376598,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.0001220703125,496.8138484382254,3.1855753735998977,0.125,3294205.348237702,1e-10,0.64
mnist,lenet,61706,False,0.152,128,4.0,0.0001220703125,496.8138484382254,3.1855753735998977,0.125,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,8.0,0.0001220703125,496.8138484382254,6.3711507471997955,0.125,3294205.348237702,1e-10,0.52
mnist,lenet,61706,False,0.057,128,8.0,0.0001220703125,496.8138484382254,6.3711507471997955,0.125,3294205.348237702,1e-10,1.0
mnist,lenet,61706,True,0.9878,128,4.0,0.000244140625,496.8138484382254,3.1855753735998977,0.125,823555.6613425936,1e-10,0.58
