dataset,model,num_params,converged,acc,batch_size,clip_norm,beta,gamma,sigma,eps_comp,eps_actual,delta,success_rate
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,496.8138484382254,3.1855753735998977,0.125,843314865.9951217,1e-10,0.66
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,496.8138484382254,3.1855753735998977,0.125,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,4968.138484382254,3.1855753735998977,0.125,843314865.9951221,1e-10,0.77
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,4968.138484382254,3.1855753735998977,0.125,843314865.9951221,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,7.62939453125e-06,49681.38484382254,3.1855753735998977,0.125,843314865.9951223,1e-10,0.93
mnist,lenet,61706,False,0.1,128,4.0,7.62939453125e-06,49681.38484382254,3.1855753735998977,0.125,843314865.9951223,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,496.8138484382254,6.3711507471997955,0.125,843314865.9951217,1e-10,0.7
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,496.8138484382254,6.3711507471997955,0.125,843314865.9951217,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,4968.138484382254,6.3711507471997955,0.125,843314865.9951221,1e-10,0.71
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,4968.138484382254,6.3711507471997955,0.125,843314865.9951221,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,8.0,7.62939453125e-06,49681.38484382254,6.3711507471997955,0.125,843314865.9951223,1e-10,0.87
mnist,lenet,61706,False,0.1,128,8.0,7.62939453125e-06,49681.38484382254,6.3711507471997955,0.125,843314865.9951223,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,496.8138484382254,3.1855753735998977,0.125,210828722.90250513,1e-10,0.64
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,496.8138484382254,3.1855753735998977,0.125,210828722.90250513,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,4968.138484382254,3.1855753735998977,0.125,210828722.90250537,1e-10,0.8
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,4968.138484382254,3.1855753735998977,0.125,210828722.90250537,1e-10,1.0
mnist,lenet,61706,True,0.9874,128,4.0,1.52587890625e-05,49681.38484382254,3.1855753735998977,0.125,210828722.90250543,1e-10,0.82
mnist,lenet,61706,False,0.1,128,4.0,1.52587890625e-05,49681.38484382254,3.1855753735998977,0.125,210828722.90250543,1e-10,1.0
